,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
0,0,6.685053071130584,-74.20449776882161,-71.43730739598065,-323.19784645645746,-51.903858394042224,171.9897087527317,64.65952532956824,-46.21032523303628,296.8575804327882,368.9191050371577,54.628535192581204,23.347904384982595,354.3392284029086,-3.6163948437783575,65.39082184062751,-23.652095105568055,-129.6914756177239,5.2533403702596555,-68.04309822009375,-19.63877557991829,-32.87891703651866,-32.96826810692695,-340.26497003886084,122.27212686769323,-278.6799365289128,17.84781370518556,2.0381706970059206,7.331694301074151,-50.31721093031444,69.65208021337818,-32.34713250889236,50.83351605584914,-76.56902545556262,-162.8024606701072,104.71312260865751,-61.905862494048264,-4.282591211899611,16.053138691137125,110.84685249265836,-176.90536734496928,-6.6071678613772375,-13.457006332314508,-236.12496850533086,-166.9232114077952,6.4866029129810645,-70.2161077587186,7.011501759080022,-24.849203638756308,59.46397986538545,-12.366392217670505
1,1,129.30126170283228,41.06032739079825,293.4714465628396,-33.45212912575662,54.509318793952275,400.0565848378457,-32.808107832320964,115.10304472056215,-196.70065153112358,309.0233103796324,-35.29271334195235,-521.6553842712538,650.5148885854937,13.519714522198932,247.7194534574389,80.2742517665768,188.20522057433067,-73.02008632897311,-46.213405295242275,-33.350621085756046,147.4114651877929,-124.28408430365687,-998.3455317806366,-15.0006834185724,-88.44313315976949,-184.065357496122,86.39162431126147,43.51361170667011,-130.90316997405515,125.35681983317629,-163.42112506138935,-84.94717562030164,133.8028145279001,-12.620815456311247,-355.5243625181864,221.9226273572807,-44.178585169895335,36.81002385937042,211.04169528009027,153.88913434346713,12.112415331227126,-31.45251746346316,-482.11647607438766,178.6023110949929,-503.5727996944692,115.84348456133664,-44.603990703902355,159.45227578710146,191.70855987260455,-100.65231327949238
2,2,-82.54114480936747,81.85304923883521,171.86590040620197,312.1507173747977,421.66124661575435,642.5168424990379,-39.190119007057795,-160.25569186031979,845.2618916752997,-297.9134489179148,275.9629544796723,206.42757242763227,-209.85542970643678,-16.068390408819084,431.8634171433403,225.29401309797686,-298.9109515045799,115.93138757331684,473.5458376843909,-239.11506047001177,122.5018582297762,-268.25763012806806,-399.12313573841334,-214.6396356963343,-606.1955378696804,305.8176834448448,201.5658107750828,81.22757121887767,393.0780635180534,10.85931591229384,5.953389725348617,-79.79193458544121,81.40654382755739,54.26170089659803,9.103616846342915,-171.21765100305564,-109.27673385162892,-107.91427031242388,313.1397987941161,-37.39101525513188,275.6704733902675,-42.57857537735263,-196.32149272442436,154.69463443433855,-218.43519672659528,55.692201992456106,93.92058032427404,24.481193639357453,11.132753936297055,38.5090358418892
3,3,117.23752929133255,-72.23671857494007,188.77888261060144,53.24922366445413,-368.81905463396384,422.74449916623826,95.07215353232347,399.2679159439696,-366.2889865027115,495.24953756758725,-184.93374842599843,59.65481910487579,-1563.5014615767425,199.31308431220302,540.5850565463878,-616.7482159492587,-648.1851908778119,-58.394655176846726,4.176815301113192,222.9633491130096,-375.3443551703143,-98.52927905450417,915.9648617808143,-153.24171361998575,-14.347593961605178,220.6016830274002,78.77540636591752,175.502149489421,-434.1699788990384,-116.05840844316498,-202.9210569256338,278.0478460591145,249.0340827557758,-842.0346962687984,334.59079728575153,-220.25808727965457,143.43392581416913,102.05478789219443,445.4415769502181,289.0500937092122,-28.21387713483048,-119.11892392760836,121.89823648839264,-7.428997234625644,406.72711560796745,-17.03935399234586,-93.77120499076642,-111.31914664850093,97.18758771191415,-0.08091755553042987
4,4,57.67038195434574,97.26543748662742,-680.3320024297082,995.6426224135802,965.0353901484506,-115.98821346079467,56.206956133201096,-69.839010416658,553.9595277276436,-1255.9902804511278,142.65415701898635,-929.0060416278025,-1670.976981815421,-487.7301143564829,28.442457128641106,-96.85065561567986,-261.5932022145658,-107.8256883291262,-361.4189887860803,595.9202863770915,-354.60816839314174,235.65993227966743,459.87889561220726,-645.8119087603139,-234.23644415424963,-700.1878743189774,-12.16705723633023,336.7960477175582,-696.9329974464887,-333.3381494025556,-577.0494924029923,-14.550118166039622,51.21111055755083,255.26544441408112,526.6536923320537,543.5587223100002,226.16114440117732,-292.06592464863536,-309.1371396243673,-347.80772811425226,-642.8515527847716,244.35727772277343,-276.3461091838667,445.7341710179167,-159.11988665647846,-356.97745056424304,148.86895074895892,-461.4310463037649,128.5974224313221,-19.663544454804732
5,5,-83.35450537934048,118.0511799065122,-567.0935237592561,-40.36577634869092,-309.33218067571613,-576.4990315053705,255.11214843150242,223.9070185207029,-349.8843376585363,-171.7379899202641,-359.81152544297345,612.804376084528,-387.09046872712577,873.7075626731154,-829.294217439858,-229.1169706642661,-689.0557598445016,234.6432746697614,189.76305538062454,53.357194231435756,54.08918327265772,248.50538211262977,-1085.2017866019796,-58.30648238917631,-159.8864940044776,-118.9520849483201,169.03709547930902,121.28751099931651,9.319394379844937,-526.346306291433,296.60245074872245,-606.7428088966615,145.26709658158632,-784.8794910019827,-181.16990139660263,217.31864448817205,168.13664340672068,-16.944305446445547,11.43481786528828,312.63719416349795,158.11973753177435,233.09584996957267,-572.4446605197545,102.16958243476103,-382.7524260365574,46.51964740691814,7.66127116201181,-273.6727890903447,-97.31795458997277,-195.15796181660264
6,6,318.54599219096764,-199.242664957015,-462.93687121855,124.45302258656079,526.6437219374075,-308.510545469155,384.7849017309335,52.24676688960406,-593.791646306897,-289.30239512526623,267.8285648175393,209.00718205647857,368.36732007183736,-822.4233108846491,118.61515371736337,-551.9966244142392,-481.7076094667499,-208.3977713059786,-579.8085811448148,-286.370081137874,-24.935563894069926,357.9498917987614,-714.2744349325145,443.9991792748261,843.8436767229953,626.8695406232213,-13.35063342589446,170.32551707465026,710.4679674454023,-438.00127853205976,40.061591322334614,413.28991228231473,-57.95383766853776,-94.01061942970084,181.3726827512891,-799.2970907036546,76.55018740204062,508.35380190480885,124.00658629147804,-199.6260783598944,414.3261420604504,27.077738577957394,-785.4225110842368,-507.89168865365406,153.1827145896952,394.399909577763,-39.68239507891326,387.0237713030544,268.6842356871108,-304.81030507017914
7,7,-275.9738663501124,-72.07067462174787,-631.9240144223392,-273.8046307804526,987.5418479627045,540.4471579091423,546.1594287479569,-432.425059365739,-506.569428532979,-532.7244034140115,-727.2492366795141,-743.2756362925244,339.51551414815407,734.6428956790564,668.2249297683992,-342.4645976551269,-1300.1839921652947,5.812679099927,407.4636549544594,59.188818059454476,-386.88936801355027,-139.29272461781244,279.15241876131273,372.00575275880107,227.78587676487456,287.5050902085481,-274.93836167651955,-30.14933676857253,-381.0557393613485,-365.78475023318254,-85.3563231751433,-107.67731660616312,-57.24090061491099,-665.3713683545795,-88.92764345788063,441.7678657800136,-682.5291681534463,-80.04824508354251,107.00208207532634,-105.92098079670367,-126.90632519561878,37.11004276405036,-205.97902215957066,-373.10821595845164,-419.4105851979038,508.93646698072547,-172.820132465765,139.51785726408292,201.39376871705667,233.44426937525736
8,8,-44.04371038652973,58.45928441104436,132.8255780391712,-17.472758483983487,849.144372681851,810.0392891394499,-200.62883533249857,653.0748490181785,-323.4620396320807,1222.7046413214603,36.07032618058891,13.935373388787847,745.9945330197063,-285.4476550488171,335.5304262625345,-356.7399796421936,568.5982027656323,161.04941712548595,-73.3105717738303,-278.2147508734771,661.7721677249416,416.65082567724,-522.4629290405542,175.42455864892767,945.545165382724,-831.7149436558294,225.34440775752117,176.3276447180023,501.8533708957218,-118.71938756108334,-154.79240307754847,183.8723389572898,-460.22188115143877,-937.9344927328083,-589.4962979882778,-423.9414354659544,194.61761005215504,-20.92835664126883,358.4847556016476,-25.95972250425257,-15.926558764171965,199.47620250726905,647.3318389616902,-296.1265421058594,-416.5116384816031,-423.66712960463326,-543.3646689936008,-152.73815803634886,165.29662286278008,216.08386899915067
9,9,-163.3355919014948,452.11921033184205,-1126.4995920286578,-310.9714411739371,-352.31586385060456,250.27839975057014,-164.77123823960264,-1307.1764083579378,-630.2670012202166,-181.00061606135645,-233.88797791823302,471.8023958092276,1195.2699716837271,477.73233875005445,77.38440216214018,146.94162877714587,-1232.517032722806,-186.88718246543814,170.66149512109237,-429.49690238360574,351.70088640830596,-35.99603967111753,-584.256596427709,1775.7160341110005,658.6275294591927,101.81310980525505,-100.5907242418405,298.37608027536635,402.08998464598835,-120.76427286780536,-274.2062176707545,571.9974961950029,-333.71160812323,-324.2777737533984,-580.0661812097541,494.9996068754002,-8.392062232940853,-391.45855678170176,-364.0082826666445,200.33889625926943,48.413011602894855,156.27633601440937,308.6344381495802,-900.9603999097376,998.4900042767686,-1139.3512890166899,24.038345051070912,-54.266111999459184,134.2584467576393,-170.767845802916
