,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
0,0,-43.7053316382848,-5.611978385851206,9.502562874488397,52.38350346698617,1.8598910119702678,-41.17328463439739,0.9719683642708796,-45.13689704604949,-71.89271273024971,-160.49219100881047,-157.70448551881137,32.14292659691841,110.13066121814254,60.007547734826666,-114.98026217087157,24.659388999095693,28.156970621512183,-266.3814270267169,-5.25341644327981,107.33732019553898,-1.429636153251811,-300.52483985592346,20.62939873592023,10.88977813574297,141.9714582635737
1,1,165.33191375546633,-36.73294274446091,29.05010185807942,-191.08972039331127,68.87577417563935,87.6431421612248,-41.33015986069538,-26.16840673156396,54.42670613740088,-472.2727865796436,-309.4976863204194,245.02024712016964,-196.65045178266712,-178.91150822901776,-434.2648804339237,160.93863601718814,-68.85128330092452,-446.0323313809552,-729.5108695973399,-115.53137252248884,-5.959647744559409,10.715455196389374,72.39792340895215,8.380256356545818,70.52811549013454
2,2,-332.0006699405012,-67.96711443984479,46.331631557200694,192.69743199911417,-153.69713200546195,-36.65244584670717,420.032993462739,96.68606621530816,541.5009910191193,-101.64627178146952,260.41685357414246,314.19186144905945,-470.4475698159181,141.5590072337634,-465.0083041250942,-161.96007525431432,56.379664598287796,172.38934659085464,232.39947812481026,65.92650517904458,0.6757998880666308,193.6855088326417,-169.7393239136532,-0.028546805940775813,-387.7013588628467
3,3,-346.1753622899688,23.822444193090515,-281.20803503413515,295.35909105777665,-73.04330361462446,-104.24278440135795,392.3145242161564,255.49976671492706,-562.4720791699349,84.8229808246575,-1101.4720418200245,210.57900565392833,-135.94345793496012,413.17042366979837,-87.00486884226687,339.71357022497165,-335.4250964631377,238.7109074900304,335.3084855179569,119.38592192189815,0.43915764293124443,-531.9754345286136,-30.435836889935175,-61.04186186871734,-331.8556307237778
4,4,560.3362375332717,97.02018208756785,145.8787872403778,-998.1033094565356,-261.653137608358,-132.92593634464353,107.2395443011081,398.8950987794277,-80.49719749702078,109.61438681260351,-499.97156975600683,9.901512789259566,-533.349911765204,-433.9666520550951,-170.1053255675332,-728.9334858006902,-67.27910935424246,-253.19069573444125,351.38562132822017,-415.1325227527683,45.055162612490356,-508.44092457315264,-201.2103289218844,13.305478652156415,42.335162546498466
5,5,378.18330572552094,45.29515403731675,172.6999519284265,-619.7573602998569,-55.81954620229326,462.06270248108257,132.951697418721,-99.90501291204673,-146.10372181298845,859.5194709449429,117.18667509727486,112.78059206738635,123.02051241405233,212.65037819486975,-126.89455575903291,660.1667972030885,-256.0292437890759,-244.0431414506097,875.4759039862763,140.6049501472891,-42.62318527162579,-964.6188188068919,-692.1745890415273,-187.76838590179864,429.22686090007
6,6,-114.02126408583239,237.83288866004304,-404.3242746642139,38.72679229813491,629.3110611034766,-71.74122184610572,-48.04135721268528,240.81394233648967,-199.5789702276286,28.679639592718736,-212.4528687244398,-58.329178218656075,220.45145651914117,1167.7139814183522,499.84892264241824,-409.39460807490724,-144.63267101839628,-184.25407695764653,761.3603257725632,67.27162041206907,154.68548748008834,-379.1994700560264,-321.7756866937567,-126.9442666376924,-177.29439805651293
7,7,-774.2673705497917,-666.082860027174,-249.1953166049785,281.46768815133214,-131.87969109128417,-231.82718748641378,-273.63157857287564,701.6872553573061,-25.799668570714374,-627.5483938166051,-309.17645569395216,-480.9138259025617,-30.383252496665918,-123.8461736669498,91.05369874494394,-569.0219386672442,1079.3947226849316,73.20511008778448,764.7626660909737,778.7657764343978,-99.54509824274194,15.455740364145402,-203.01538655032581,-31.176817449133225,399.15567118969403
8,8,360.5873758270872,-198.04833277425493,265.71011390664023,349.3764288772104,620.7973062005967,-170.76298810175953,-932.214309705563,1462.860026383162,283.78196485332336,4.7718412490280695,0.19912098886649904,-656.1810634663224,-499.5425398983753,-213.49938389590736,-348.2790553475386,-967.2032026384009,240.4146459592287,250.3767129520789,805.5149654400396,33.032801384173055,-104.78160216690986,805.2645724929005,-311.96199499968714,134.4850720166723,541.3656971577057
9,9,683.2068289613472,-340.4589991648343,-293.5136009203055,587.1291976674049,-743.0154831774522,310.64867244561356,-476.86030065208683,1125.0271443619993,467.94137501175675,-164.90875032172607,-129.05550238353985,-251.3896181105926,329.06390464957303,-206.60033208389225,-96.47712403895311,16.201194268286407,510.0493850398535,56.51491995832011,657.6337845961928,-365.7812893614532,-475.06362382225603,-39.52302410621617,415.94383718816005,70.17973221895969,607.5794695256926
