,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2
0,0,87.03447630495837,-158.98866540002814
1,1,206.09953863102828,-209.86743618320585
2,2,-260.780801416775,-296.2770995768923
3,3,-137.56337034523756,-216.7749997532324
4,4,306.56850570943845,-423.9942363593863
5,5,85.70593330778591,-34.965261366927294
6,6,428.4457782093257,487.3479788746781
7,7,396.20717387457813,586.0000198928453
8,8,-628.9562566108257,448.139716126987
9,9,-1410.9962613234059,-213.1236908357083
10,10,-196.88782158536023,425.298742237709
11,11,-748.082880390525,145.93230682203063
12,12,-621.064440721323,245.17500884233957
13,13,-1422.3878203242732,2244.4309400434904
14,14,-3027.0050562657393,3629.7944844894737
15,15,-5826.146061262252,3790.6439134616294
16,16,-5825.611802469227,3058.015889563037
17,17,-6801.446543615513,3268.2808297457455
18,18,-8250.678490876822,3200.880370685225
19,19,-8110.892088430504,2701.268877811388
20,20,-8297.178574880585,3778.4526310192155
21,21,-8841.207352267858,2720.955208747254
22,22,-6847.800724987138,1743.5403466230862
23,23,-7270.993357187466,-1541.7533780035733
24,24,-6387.575967700321,-3483.83337100305
25,25,-7531.268975669061,-6649.115255264593
26,26,-6280.63921515274,-9667.89777782721
27,27,-2879.1691190579477,-10349.155585128246
28,28,1052.6212385408696,-10663.398840394115
29,29,2102.2515098578183,-7623.961601621271
30,30,1324.3439702649348,-5352.642204656634
31,31,-1084.4622841519952,-6104.467272342728
32,32,-690.9744991829459,-5958.061179446267
33,33,931.7947721596355,-4359.6118493604545
34,34,1892.7208109239198,-2979.5329544460224
35,35,5522.52141526999,-5134.852065677341
36,36,4320.197038282844,-3331.8650303778622
37,37,5758.006628008981,257.9561245816874
38,38,5515.70261717807,453.6497073562822
39,39,8344.896417478545,-921.3748791252523
40,40,7588.638605044083,-326.0338107325008
41,41,6588.510270672676,136.98316560472676
42,42,4965.910931399758,-1434.8286705215626
43,43,5056.169463884476,5064.986381208047
44,44,3555.4430634350165,10467.547164680547
45,45,5600.034794120207,8253.946379376399
46,46,3194.073783807148,6322.104863861951
47,47,4050.840943172091,7763.37048930213
48,48,2344.0106121620584,9586.729023892214
49,49,-2550.0287520885636,9324.505179029735
50,50,-3304.246327523927,7676.16705010232
51,51,-2852.4669693689325,5236.941971726146
52,52,-6906.895574572046,738.5136802344246
53,53,-3083.116034400615,5376.723424886564
54,54,-1607.2304659153635,4472.182674522306
55,55,2458.579579985592,5476.140285971407
56,56,2762.00164885665,3936.6853891904934
57,57,-94.47685322956025,1524.4051877574607
58,58,-338.9122099446558,25.371753051178413
59,59,1906.9434544683631,619.3219459204929
60,60,678.1949137722326,2660.0427138072705
61,61,2388.5414061239576,-2876.944592882858
62,62,1357.453513323327,-5371.626859332441
63,63,2246.3693679925073,-1416.3278011051575
64,64,5135.473132500184,-2258.045322596871
65,65,3539.5371324804014,-626.7679658697715
66,66,4005.6133997894253,1642.5011552766966
67,67,1208.6429409659354,6553.039578915654
68,68,2775.892211395142,5005.828795478509
69,69,7323.65196656532,3015.407589211783
70,70,8485.997312866508,3895.97959790608
71,71,11192.843594610078,1214.1447424914104
72,72,5649.029657834639,1594.061353822614
73,73,5592.883233132555,201.7687104719015
74,74,1673.5319348045732,-2354.1500441550024
75,75,-295.9779038955274,-1800.6023955167934
76,76,1333.7017779508465,-1787.1322222122278
77,77,1366.357641559858,1426.2371754651033
78,78,-3513.2066488367855,4881.936469927436
79,79,-2174.58427478103,8540.433798819613
80,80,-6896.3498095571795,6215.770994482368
81,81,-7356.355154983198,6863.139347658821
82,82,-6553.5102356993075,10022.146150662493
83,83,-3086.0969145428926,4779.949221904147
