,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20
0,108.0,124.0,62.0,79.0,91.0,63.0,125.0,64.0,69.0,107.0,65.0,93.0,60.0,126.0,75.0,94.0,135.0,61.0,111.0,71.0
1,186.0,197.0,270.0,215.0,286.0,190.0,290.0,334.0,285.0,305.0,265.0,225.0,197.0,159.0,196.0,334.0,310.0,272.0,196.0,326.0
2,109.0,125.0,63.0,80.0,92.0,64.0,126.0,65.0,70.0,108.0,66.0,94.0,61.0,127.0,76.0,95.0,136.0,62.0,112.0,72.0
3,188.0,204.0,142.0,159.0,171.0,143.0,205.0,144.0,149.0,187.0,145.0,173.0,140.0,206.0,155.0,174.0,215.0,141.0,191.0,151.0
4,268.0,284.0,302.0,319.0,411.0,383.0,525.0,464.0,549.0,587.0,625.0,653.0,700.0,766.0,795.0,814.0,935.0,861.0,991.0,951.0
5,80.0,80.0,160.0,160.0,240.0,240.0,320.0,320.0,400.0,400.0,480.0,480.0,560.0,560.0,640.0,640.0,720.0,720.0,800.0,800.0
6,7.470363502312386,7.430489753739646,13.549784357634568,13.86999097396073,21.070877429286128,21.6014429782604,29.12861229454172,30.71721180990385,34.55728783316606,36.778587847936095,40.56717770561136,41.70059135625069,49.53603069804187,58.411270232866,57.30434379490983,62.8435839003197,69.1119527883694,61.0686434141743,73.69646800414837,75.27452141760446
7,18.0,16.0,12.0,15.0,38.0,47.0,105.0,111.0,53.0,149.0,37.0,80.0,112.0,488.0,156.0,352.0,476.0,60.0,332.0,284.0
